"state_event","datetime_event_began","datetime_restoration","event_type","fips","state","county","start_time","duration","end_time","min_customers","max_customers","mean_customers"
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53073,"Washington","Whatcom",2017-11-14 05:45:00,1.75,2017-11-14 07:30:00,234,238,237.142857142857
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53073,"Washington","Whatcom",2017-11-15 12:30:00,1.25,2017-11-15 13:45:00,5138,5138,5138
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53077,"Washington","Yakima",2017-11-13 23:30:00,0.25,2017-11-13 23:45:00,200,200,200
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53077,"Washington","Yakima",2017-11-14 02:45:00,3.5,2017-11-14 06:15:00,631,668,641.214285714286
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53003,"Washington","Asotin",2017-02-08 03:30:00,3.5,2017-02-08 07:00:00,681,681,681
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53033,"Washington","King",2017-02-06 05:00:00,46.25,2017-02-08 03:15:00,1467,76835,28234.9891891892
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53035,"Washington","Kitsap",2017-02-06 04:15:00,1.5,2017-02-06 05:45:00,1716,1716,1716
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53035,"Washington","Kitsap",2017-02-06 06:15:00,1.25,2017-02-06 07:30:00,2207,2214,2208.4
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53035,"Washington","Kitsap",2017-02-06 08:30:00,42.75,2017-02-08 03:15:00,1883,33278,12037.783625731
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53035,"Washington","Kitsap",2017-02-08 03:30:00,27,2017-02-09 06:30:00,225,5093,2013.80555555556
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53035,"Washington","Kitsap",2017-02-09 07:00:00,0.25,2017-02-09 07:15:00,200,200,200
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53035,"Washington","Kitsap",2017-02-09 18:00:00,0.25,2017-02-09 18:15:00,1448,1448,1448
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53053,"Washington","Pierce",2017-02-06 03:00:00,48.25,2017-02-08 03:15:00,236,5663,1849.24870466321
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53053,"Washington","Pierce",2017-02-08 03:30:00,1.5,2017-02-08 05:00:00,206,215,210.5
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53053,"Washington","Pierce",2017-02-08 19:15:00,2.5,2017-02-08 21:45:00,700,752,715.5
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53053,"Washington","Pierce",2017-02-09 02:45:00,13,2017-02-09 15:45:00,327,330,328.519230769231
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53057,"Washington","Skagit",2017-02-09 02:00:00,3.75,2017-02-09 05:45:00,268,280,268.8
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53057,"Washington","Skagit",2017-02-09 06:45:00,11.5,2017-02-09 18:15:00,265,511,349.891304347826
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53063,"Washington","Spokane",2017-02-08 17:30:00,0.25,2017-02-08 17:45:00,216,216,216
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53063,"Washington","Spokane",2017-02-09 14:30:00,4.75,2017-02-09 19:15:00,431,2371,829.368421052632
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53065,"Washington","Stevens",2017-02-06 12:00:00,0.25,2017-02-06 12:15:00,1156,1156,1156
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53067,"Washington","Thurston",2017-02-06 04:15:00,44.25,2017-02-08 00:30:00,256,8061,1736.10169491525
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53073,"Washington","Whatcom",2017-02-08 03:30:00,1,2017-02-08 04:30:00,204,219,207.75
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53073,"Washington","Whatcom",2017-02-08 13:00:00,0.5,2017-02-08 13:30:00,202,202,202
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53011,"Washington","Clark",2017-11-13 09:15:00,3.5,2017-11-13 12:45:00,622,914,677.857142857143
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53029,"Washington","Island",2017-11-13 10:45:00,25.75,2017-11-14 12:30:00,404,8714,3578.05825242718
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53029,"Washington","Island",2017-11-14 19:00:00,1.75,2017-11-14 20:45:00,310,353,330.428571428571
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53033,"Washington","King",2017-11-13 10:30:00,63.5,2017-11-16 02:00:00,219,132417,21207.0433070866
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53033,"Washington","King",2017-11-16 11:45:00,3.75,2017-11-16 15:30:00,215,235,225.933333333333
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-13 10:15:00,42.5,2017-11-15 04:45:00,207,15022,5170.81176470588
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-15 13:30:00,2.5,2017-11-15 16:00:00,224,229,226.4
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-15 16:15:00,1,2017-11-15 17:15:00,200,242,231.25
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-15 18:00:00,0.25,2017-11-15 18:15:00,231,231,231
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-15 23:15:00,2.25,2017-11-16 01:30:00,1104,5246,4002.22222222222
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-16 07:45:00,4.25,2017-11-16 12:00:00,292,6183,3544.76470588235
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-17 17:00:00,4,2017-11-17 21:00:00,345,393,366.4375
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53037,"Washington","Kittitas",2017-11-15 17:45:00,5,2017-11-15 22:45:00,394,706,638
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53053,"Washington","Pierce",2017-11-13 11:15:00,8.5,2017-11-13 19:45:00,364,3003,1055.82352941176
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53053,"Washington","Pierce",2017-11-13 21:30:00,17.25,2017-11-14 14:45:00,791,9022,3040.05797101449
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53053,"Washington","Pierce",2017-11-14 19:00:00,2.5,2017-11-14 21:30:00,284,344,311.5
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53053,"Washington","Pierce",2017-11-16 10:45:00,1,2017-11-16 11:45:00,1074,1120,1085.5
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53057,"Washington","Skagit",2017-11-13 11:15:00,12.25,2017-11-13 23:30:00,277,4668,2907.20408163265
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53057,"Washington","Skagit",2017-11-14 00:45:00,1.5,2017-11-14 02:15:00,268,319,294.5
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53057,"Washington","Skagit",2017-11-14 02:30:00,0.5,2017-11-14 03:00:00,254,254,254
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53067,"Washington","Thurston",2017-11-13 09:45:00,30,2017-11-14 15:45:00,220,19630,2462.275
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53067,"Washington","Thurston",2017-11-14 20:00:00,1,2017-11-14 21:00:00,1547,1675,1584.25
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53067,"Washington","Thurston",2017-11-14 22:00:00,0.5,2017-11-14 22:30:00,211,211,211
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53067,"Washington","Thurston",2017-11-16 18:45:00,0.75,2017-11-16 19:30:00,7086,7185,7149.66666666667
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53073,"Washington","Whatcom",2017-11-13 11:30:00,0.25,2017-11-13 11:45:00,1527,1527,1527
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53073,"Washington","Whatcom",2017-11-13 22:15:00,7,2017-11-14 05:15:00,343,1635,957.714285714286
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53073,"Washington","Whatcom",2017-11-14 05:45:00,1.75,2017-11-14 07:30:00,234,238,237.142857142857
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53073,"Washington","Whatcom",2017-11-15 12:30:00,1.25,2017-11-15 13:45:00,5138,5138,5138
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53077,"Washington","Yakima",2017-11-13 23:30:00,0.25,2017-11-13 23:45:00,200,200,200
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53077,"Washington","Yakima",2017-11-14 02:45:00,3.5,2017-11-14 06:15:00,631,668,641.214285714286
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53029,"Washington","Island",2017-11-14 19:00:00,1.75,2017-11-14 20:45:00,310,353,330.428571428571
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53033,"Washington","King",2017-11-16 11:45:00,3.75,2017-11-16 15:30:00,215,235,225.933333333333
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-15 13:30:00,2.5,2017-11-15 16:00:00,224,229,226.4
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-15 16:15:00,1,2017-11-15 17:15:00,200,242,231.25
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-15 18:00:00,0.25,2017-11-15 18:15:00,231,231,231
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-15 23:15:00,2.25,2017-11-16 01:30:00,1104,5246,4002.22222222222
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-16 07:45:00,4.25,2017-11-16 12:00:00,292,6183,3544.76470588235
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-17 17:00:00,4,2017-11-17 21:00:00,345,393,366.4375
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53037,"Washington","Kittitas",2017-11-15 17:45:00,5,2017-11-15 22:45:00,394,706,638
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53053,"Washington","Pierce",2017-11-13 21:30:00,17.25,2017-11-14 14:45:00,791,9022,3040.05797101449
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53053,"Washington","Pierce",2017-11-14 19:00:00,2.5,2017-11-14 21:30:00,284,344,311.5
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53053,"Washington","Pierce",2017-11-16 10:45:00,1,2017-11-16 11:45:00,1074,1120,1085.5
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53057,"Washington","Skagit",2017-11-14 00:45:00,1.5,2017-11-14 02:15:00,268,319,294.5
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53057,"Washington","Skagit",2017-11-14 02:30:00,0.5,2017-11-14 03:00:00,254,254,254
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53067,"Washington","Thurston",2017-11-14 20:00:00,1,2017-11-14 21:00:00,1547,1675,1584.25
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53067,"Washington","Thurston",2017-11-14 22:00:00,0.5,2017-11-14 22:30:00,211,211,211
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53067,"Washington","Thurston",2017-11-16 18:45:00,0.75,2017-11-16 19:30:00,7086,7185,7149.66666666667
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53073,"Washington","Whatcom",2017-11-13 22:15:00,7,2017-11-14 05:15:00,343,1635,957.714285714286
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53073,"Washington","Whatcom",2017-11-14 05:45:00,1.75,2017-11-14 07:30:00,234,238,237.142857142857
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53073,"Washington","Whatcom",2017-11-15 12:30:00,1.25,2017-11-15 13:45:00,5138,5138,5138
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53077,"Washington","Yakima",2017-11-13 23:30:00,0.25,2017-11-13 23:45:00,200,200,200
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53077,"Washington","Yakima",2017-11-14 02:45:00,3.5,2017-11-14 06:15:00,631,668,641.214285714286
"Washington",2017-11-13 16:33:00,2017-11-16 06:00:00,"Severe Weather",53077,"Washington","Yakima",2017-11-18 06:30:00,2,2017-11-18 08:30:00,200,201,200.125
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53003,"Washington","Asotin",2017-02-08 03:30:00,3.5,2017-02-08 07:00:00,681,681,681
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53033,"Washington","King",2017-02-06 05:00:00,46.25,2017-02-08 03:15:00,1467,76835,28234.9891891892
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53035,"Washington","Kitsap",2017-02-06 04:15:00,1.5,2017-02-06 05:45:00,1716,1716,1716
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53035,"Washington","Kitsap",2017-02-06 06:15:00,1.25,2017-02-06 07:30:00,2207,2214,2208.4
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53035,"Washington","Kitsap",2017-02-06 08:30:00,42.75,2017-02-08 03:15:00,1883,33278,12037.783625731
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53035,"Washington","Kitsap",2017-02-08 03:30:00,27,2017-02-09 06:30:00,225,5093,2013.80555555556
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53035,"Washington","Kitsap",2017-02-09 07:00:00,0.25,2017-02-09 07:15:00,200,200,200
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53035,"Washington","Kitsap",2017-02-09 18:00:00,0.25,2017-02-09 18:15:00,1448,1448,1448
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53053,"Washington","Pierce",2017-02-06 03:00:00,48.25,2017-02-08 03:15:00,236,5663,1849.24870466321
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53053,"Washington","Pierce",2017-02-08 03:30:00,1.5,2017-02-08 05:00:00,206,215,210.5
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53053,"Washington","Pierce",2017-02-08 19:15:00,2.5,2017-02-08 21:45:00,700,752,715.5
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53053,"Washington","Pierce",2017-02-09 02:45:00,13,2017-02-09 15:45:00,327,330,328.519230769231
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53057,"Washington","Skagit",2017-02-09 02:00:00,3.75,2017-02-09 05:45:00,268,280,268.8
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53057,"Washington","Skagit",2017-02-09 06:45:00,11.5,2017-02-09 18:15:00,265,511,349.891304347826
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53063,"Washington","Spokane",2017-02-08 17:30:00,0.25,2017-02-08 17:45:00,216,216,216
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53063,"Washington","Spokane",2017-02-09 14:30:00,4.75,2017-02-09 19:15:00,431,2371,829.368421052632
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53065,"Washington","Stevens",2017-02-06 12:00:00,0.25,2017-02-06 12:15:00,1156,1156,1156
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53067,"Washington","Thurston",2017-02-06 04:15:00,44.25,2017-02-08 00:30:00,256,8061,1736.10169491525
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53073,"Washington","Whatcom",2017-02-08 03:30:00,1,2017-02-08 04:30:00,204,219,207.75
"Washington",2017-02-06 01:00:00,2017-02-06 19:30:00,"Severe Weather",53073,"Washington","Whatcom",2017-02-08 13:00:00,0.5,2017-02-08 13:30:00,202,202,202
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53011,"Washington","Clark",2017-11-13 09:15:00,3.5,2017-11-13 12:45:00,622,914,677.857142857143
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53029,"Washington","Island",2017-11-13 10:45:00,25.75,2017-11-14 12:30:00,404,8714,3578.05825242718
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53029,"Washington","Island",2017-11-14 19:00:00,1.75,2017-11-14 20:45:00,310,353,330.428571428571
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53033,"Washington","King",2017-11-13 10:30:00,63.5,2017-11-16 02:00:00,219,132417,21207.0433070866
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53033,"Washington","King",2017-11-16 11:45:00,3.75,2017-11-16 15:30:00,215,235,225.933333333333
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-13 10:15:00,42.5,2017-11-15 04:45:00,207,15022,5170.81176470588
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-15 13:30:00,2.5,2017-11-15 16:00:00,224,229,226.4
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-15 16:15:00,1,2017-11-15 17:15:00,200,242,231.25
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-15 18:00:00,0.25,2017-11-15 18:15:00,231,231,231
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-15 23:15:00,2.25,2017-11-16 01:30:00,1104,5246,4002.22222222222
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-16 07:45:00,4.25,2017-11-16 12:00:00,292,6183,3544.76470588235
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53035,"Washington","Kitsap",2017-11-17 17:00:00,4,2017-11-17 21:00:00,345,393,366.4375
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53037,"Washington","Kittitas",2017-11-15 17:45:00,5,2017-11-15 22:45:00,394,706,638
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53053,"Washington","Pierce",2017-11-13 11:15:00,8.5,2017-11-13 19:45:00,364,3003,1055.82352941176
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53053,"Washington","Pierce",2017-11-13 21:30:00,17.25,2017-11-14 14:45:00,791,9022,3040.05797101449
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53053,"Washington","Pierce",2017-11-14 19:00:00,2.5,2017-11-14 21:30:00,284,344,311.5
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53053,"Washington","Pierce",2017-11-16 10:45:00,1,2017-11-16 11:45:00,1074,1120,1085.5
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53057,"Washington","Skagit",2017-11-13 11:15:00,12.25,2017-11-13 23:30:00,277,4668,2907.20408163265
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53057,"Washington","Skagit",2017-11-14 00:45:00,1.5,2017-11-14 02:15:00,268,319,294.5
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53057,"Washington","Skagit",2017-11-14 02:30:00,0.5,2017-11-14 03:00:00,254,254,254
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53067,"Washington","Thurston",2017-11-13 09:45:00,30,2017-11-14 15:45:00,220,19630,2462.275
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53067,"Washington","Thurston",2017-11-14 20:00:00,1,2017-11-14 21:00:00,1547,1675,1584.25
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53067,"Washington","Thurston",2017-11-14 22:00:00,0.5,2017-11-14 22:30:00,211,211,211
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53067,"Washington","Thurston",2017-11-16 18:45:00,0.75,2017-11-16 19:30:00,7086,7185,7149.66666666667
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53073,"Washington","Whatcom",2017-11-13 11:30:00,0.25,2017-11-13 11:45:00,1527,1527,1527
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53073,"Washington","Whatcom",2017-11-13 22:15:00,7,2017-11-14 05:15:00,343,1635,957.714285714286
"Washington",2017-11-13 02:00:00,2017-11-15 08:17:00,"Severe Weather",53073,"Washington","Whatcom",2017-11-14 05:45:00,1.75,2017-11-14 07:30:00,234,238,237.142857142857
