"state_event","datetime_event_began","datetime_restoration","event_type","fips","state","county","start_time","duration","end_time","min_customers","max_customers","mean_customers"
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1073,"Alabama","Jefferson",2020-11-01 20:00:00,1.5,2020-11-01 21:30:00,209,570,275.333333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1073,"Alabama","Jefferson",2020-11-02 05:45:00,11.5,2020-11-02 17:15:00,207,791,604.217391304348
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1075,"Alabama","Lamar",2020-10-29 07:00:00,0.25,2020-10-29 07:15:00,515,515,515
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1075,"Alabama","Lamar",2020-10-29 13:15:00,1.75,2020-10-29 15:00:00,222,262,240
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1077,"Alabama","Lauderdale",2020-10-29 22:30:00,1,2020-10-29 23:30:00,794,798,797
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1081,"Alabama","Lee",2020-10-29 07:00:00,0.75,2020-10-29 07:45:00,275,350,325
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1081,"Alabama","Lee",2020-10-29 08:00:00,0.75,2020-10-29 08:45:00,424,424,424
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1081,"Alabama","Lee",2020-10-29 09:00:00,0.75,2020-10-29 09:45:00,424,424,424
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1081,"Alabama","Lee",2020-10-29 10:00:00,0.75,2020-10-29 10:45:00,225,374,316.333333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1081,"Alabama","Lee",2020-10-29 11:00:00,0.75,2020-10-29 11:45:00,208,226,220
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1081,"Alabama","Lee",2020-10-29 12:00:00,37.5,2020-10-31 01:30:00,254,5512,1174.31333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1081,"Alabama","Lee",2020-10-31 09:15:00,4.75,2020-10-31 14:00:00,271,271,271
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1085,"Alabama","Lowndes",2020-10-29 05:15:00,86,2020-11-01 19:15:00,201,5046,1980.24709302326
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1085,"Alabama","Lowndes",2020-11-01 19:30:00,0.5,2020-11-01 20:00:00,224,225,224.5
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1087,"Alabama","Macon",2020-10-29 07:00:00,10.75,2020-10-29 17:45:00,208,859,482.209302325581
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1089,"Alabama","Madison",2020-10-29 07:00:00,1,2020-10-29 08:00:00,1411,1413,1412.25
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1091,"Alabama","Marengo",2020-10-29 05:00:00,0.75,2020-10-29 05:45:00,1934,1959,1942.33333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1091,"Alabama","Marengo",2020-10-29 06:00:00,0.75,2020-10-29 06:45:00,2354,2408,2390
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1091,"Alabama","Marengo",2020-10-29 07:00:00,0.75,2020-10-29 07:45:00,2482,2482,2482
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1091,"Alabama","Marengo",2020-10-29 08:00:00,0.75,2020-10-29 08:45:00,2089,2521,2374
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1091,"Alabama","Marengo",2020-10-29 09:00:00,0.75,2020-10-29 09:45:00,2443,2521,2495
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1091,"Alabama","Marengo",2020-10-29 10:00:00,0.75,2020-10-29 10:45:00,2443,2479,2455
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1091,"Alabama","Marengo",2020-10-29 11:00:00,0.75,2020-10-29 11:45:00,1984,1984,1984
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1091,"Alabama","Marengo",2020-10-29 12:00:00,107,2020-11-02 23:00:00,246,3045,1443.09579439252
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1091,"Alabama","Marengo",2020-11-02 23:15:00,3.75,2020-11-03 03:00:00,204,247,215.466666666667
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1093,"Alabama","Marion",2020-10-29 05:00:00,4.5,2020-10-29 09:30:00,1440,3285,2941.88888888889
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1093,"Alabama","Marion",2020-10-29 21:00:00,0.5,2020-10-29 21:30:00,326,326,326
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1097,"Alabama","Mobile",2020-10-29 02:00:00,0.75,2020-10-29 02:45:00,99531,104233,101197.333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1097,"Alabama","Mobile",2020-10-29 03:00:00,0.75,2020-10-29 03:45:00,93722,98413,95764
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1097,"Alabama","Mobile",2020-10-29 04:00:00,0.75,2020-10-29 04:45:00,96541,98793,97357.3333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1097,"Alabama","Mobile",2020-10-29 05:00:00,0.75,2020-10-29 05:45:00,106124,114468,109762
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1097,"Alabama","Mobile",2020-10-29 06:00:00,0.75,2020-10-29 06:45:00,102747,103284,102990.666666667
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1097,"Alabama","Mobile",2020-10-29 07:00:00,0.75,2020-10-29 07:45:00,102652,102742,102683.333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1097,"Alabama","Mobile",2020-10-29 08:00:00,0.75,2020-10-29 08:45:00,98437,101896,100419
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1097,"Alabama","Mobile",2020-10-29 09:00:00,0.75,2020-10-29 09:45:00,102301,102621,102514.333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1097,"Alabama","Mobile",2020-10-29 10:00:00,0.75,2020-10-29 10:45:00,98290,101774,100567.666666667
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1097,"Alabama","Mobile",2020-10-29 11:00:00,0.75,2020-10-29 11:45:00,93758,99471,96225.3333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1097,"Alabama","Mobile",2020-10-29 12:00:00,107,2020-11-02 23:00:00,5170,114158,32419.8294392523
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1099,"Alabama","Monroe",2020-10-29 03:00:00,116,2020-11-02 23:00:00,242,5909,2580.15301724138
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1099,"Alabama","Monroe",2020-11-02 23:15:00,0.25,2020-11-02 23:30:00,222,222,222
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1101,"Alabama","Montgomery",2020-10-29 05:00:00,68,2020-11-01 01:00:00,206,29346,5360.43382352941
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1101,"Alabama","Montgomery",2020-11-01 20:15:00,4,2020-11-02 00:15:00,495,502,499.125
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1101,"Alabama","Montgomery",2020-11-03 01:00:00,0.5,2020-11-03 01:30:00,231,232,231.5
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1105,"Alabama","Perry",2020-10-29 05:00:00,0.75,2020-10-29 05:45:00,1495,1522,1511.33333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1105,"Alabama","Perry",2020-10-29 06:00:00,0.75,2020-10-29 06:45:00,1206,1235,1225.33333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1105,"Alabama","Perry",2020-10-29 07:00:00,0.75,2020-10-29 07:45:00,2251,2304,2269
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1105,"Alabama","Perry",2020-10-29 08:00:00,0.75,2020-10-29 08:45:00,2592,2695,2660.66666666667
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1105,"Alabama","Perry",2020-10-29 09:00:00,0.75,2020-10-29 09:45:00,3416,3416,3416
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1105,"Alabama","Perry",2020-10-29 10:00:00,0.75,2020-10-29 10:45:00,3416,3520,3450.66666666667
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1105,"Alabama","Perry",2020-10-29 11:00:00,0.75,2020-10-29 11:45:00,2851,2851,2851
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1105,"Alabama","Perry",2020-10-29 12:00:00,107,2020-11-02 23:00:00,1583,4338,2539.00700934579
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1107,"Alabama","Pickens",2020-10-29 09:00:00,0.75,2020-10-29 09:45:00,217,217,217
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1107,"Alabama","Pickens",2020-10-29 10:00:00,0.75,2020-10-29 10:45:00,217,222,220.333333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1107,"Alabama","Pickens",2020-10-29 11:00:00,0.75,2020-10-29 11:45:00,222,222,222
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1107,"Alabama","Pickens",2020-10-29 12:00:00,0.25,2020-10-29 12:15:00,223,223,223
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1107,"Alabama","Pickens",2020-10-29 12:45:00,1,2020-10-29 13:45:00,267,277,272
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1107,"Alabama","Pickens",2020-10-29 16:15:00,1.25,2020-10-29 17:30:00,228,228,228
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1109,"Alabama","Pike",2020-10-29 05:15:00,13.5,2020-10-29 18:45:00,448,930,679.185185185185
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1111,"Alabama","Randolph",2020-10-29 12:30:00,106.5,2020-11-02 23:00:00,411,10098,4415.19248826291
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1113,"Alabama","Russell",2020-10-29 10:00:00,0.75,2020-10-29 10:45:00,257,267,263.666666666667
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1113,"Alabama","Russell",2020-10-29 11:00:00,0.25,2020-10-29 11:15:00,267,267,267
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1113,"Alabama","Russell",2020-10-29 13:00:00,2.25,2020-10-29 15:15:00,366,503,482.444444444444
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1117,"Alabama","Shelby",2020-10-29 05:15:00,0.5,2020-10-29 05:45:00,233,244,238.5
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1117,"Alabama","Shelby",2020-10-29 06:00:00,0.75,2020-10-29 06:45:00,256,689,530.333333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1117,"Alabama","Shelby",2020-10-29 07:00:00,0.75,2020-10-29 07:45:00,1008,1604,1208
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1117,"Alabama","Shelby",2020-10-29 08:00:00,111,2020-11-02 23:00:00,282,59216,18573.9414414414
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1115,"Alabama","St. Clair",2020-10-29 07:15:00,1.25,2020-10-29 08:30:00,213,1177,699.8
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1115,"Alabama","St. Clair",2020-10-29 08:45:00,110.25,2020-11-02 23:00:00,657,16066,4754.8231292517
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1115,"Alabama","St. Clair",2020-11-02 23:15:00,2.5,2020-11-03 01:45:00,376,664,565.3
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1115,"Alabama","St. Clair",2020-11-03 02:15:00,1.5,2020-11-03 03:45:00,273,290,280.333333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1119,"Alabama","Sumter",2020-10-29 05:00:00,0.75,2020-10-29 05:45:00,391,417,406.333333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1119,"Alabama","Sumter",2020-10-29 06:00:00,0.75,2020-10-29 06:45:00,549,626,600.333333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1119,"Alabama","Sumter",2020-10-29 07:00:00,0.75,2020-10-29 07:45:00,627,627,627
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1119,"Alabama","Sumter",2020-10-29 08:00:00,0.75,2020-10-29 08:45:00,572,627,592.666666666667
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1119,"Alabama","Sumter",2020-10-29 09:00:00,0.75,2020-10-29 09:45:00,582,637,600.333333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1119,"Alabama","Sumter",2020-10-29 10:00:00,0.75,2020-10-29 10:45:00,637,637,637
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1119,"Alabama","Sumter",2020-10-29 11:00:00,0.75,2020-10-29 11:45:00,641,641,641
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1119,"Alabama","Sumter",2020-10-29 12:00:00,1.25,2020-10-29 13:15:00,539,641,618.2
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1121,"Alabama","Talladega",2020-10-29 05:30:00,3,2020-10-29 08:30:00,294,6025,1810.83333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1121,"Alabama","Talladega",2020-10-29 08:45:00,110.25,2020-11-02 23:00:00,4543,30822,13359.5011337868
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1123,"Alabama","Tallapoosa",2020-10-29 07:15:00,2.5,2020-10-29 09:45:00,307,1570,973.7
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1123,"Alabama","Tallapoosa",2020-10-29 10:00:00,0.75,2020-10-29 10:45:00,1417,2484,1854.66666666667
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1123,"Alabama","Tallapoosa",2020-10-29 11:00:00,0.75,2020-10-29 11:45:00,2288,2288,2288
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1123,"Alabama","Tallapoosa",2020-10-29 12:00:00,106.25,2020-11-02 22:15:00,218,15368,4987.04235294118
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1125,"Alabama","Tuscaloosa",2020-10-29 05:00:00,0.75,2020-10-29 05:45:00,302,474,389.666666666667
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1125,"Alabama","Tuscaloosa",2020-10-29 06:00:00,0.75,2020-10-29 06:45:00,756,756,756
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1125,"Alabama","Tuscaloosa",2020-10-29 07:00:00,0.75,2020-10-29 07:45:00,765,1162,1018.66666666667
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1125,"Alabama","Tuscaloosa",2020-10-29 08:00:00,0.75,2020-10-29 08:45:00,1074,1163,1108.66666666667
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1125,"Alabama","Tuscaloosa",2020-10-29 09:00:00,0.75,2020-10-29 09:45:00,1300,1397,1348.66666666667
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1125,"Alabama","Tuscaloosa",2020-10-29 10:00:00,0.75,2020-10-29 10:45:00,1416,1559,1510.66666666667
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1125,"Alabama","Tuscaloosa",2020-10-29 11:00:00,0.75,2020-10-29 11:45:00,1411,1594,1488.33333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1125,"Alabama","Tuscaloosa",2020-10-29 12:00:00,10.25,2020-10-29 22:15:00,225,1460,668.487804878049
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1125,"Alabama","Tuscaloosa",2020-10-29 23:30:00,0.5,2020-10-30,370,404,387
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1127,"Alabama","Walker",2020-10-29 12:15:00,2,2020-10-29 14:15:00,221,288,261.75
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1127,"Alabama","Walker",2020-10-29 15:00:00,0.75,2020-10-29 15:45:00,263,402,325
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1127,"Alabama","Walker",2020-10-29 21:00:00,1,2020-10-29 22:00:00,233,255,238.5
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1127,"Alabama","Walker",2020-10-29 22:15:00,0.5,2020-10-29 22:45:00,313,313,313
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1129,"Alabama","Washington",2020-10-29 02:30:00,0.25,2020-10-29 02:45:00,275,275,275
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1129,"Alabama","Washington",2020-10-29 03:00:00,0.75,2020-10-29 03:45:00,275,276,275.333333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1129,"Alabama","Washington",2020-10-29 04:00:00,0.75,2020-10-29 04:45:00,277,277,277
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1129,"Alabama","Washington",2020-10-29 05:00:00,0.75,2020-10-29 05:45:00,277,277,277
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1129,"Alabama","Washington",2020-10-29 06:00:00,0.75,2020-10-29 06:45:00,277,277,277
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1129,"Alabama","Washington",2020-10-29 07:00:00,0.75,2020-10-29 07:45:00,277,277,277
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1129,"Alabama","Washington",2020-10-29 08:00:00,0.75,2020-10-29 08:45:00,270,270,270
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1129,"Alabama","Washington",2020-10-29 09:00:00,0.75,2020-10-29 09:45:00,268,270,269.333333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1129,"Alabama","Washington",2020-10-29 10:00:00,0.75,2020-10-29 10:45:00,268,268,268
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1129,"Alabama","Washington",2020-10-29 11:00:00,0.75,2020-10-29 11:45:00,268,270,269.333333333333
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1129,"Alabama","Washington",2020-10-29 12:00:00,107,2020-11-02 23:00:00,270,561,393.572429906542
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1131,"Alabama","Wilcox",2020-10-29 04:00:00,115,2020-11-02 23:00:00,218,6628,4874.34565217391
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1133,"Alabama","Winston",2020-10-29 05:30:00,0.25,2020-10-29 05:45:00,247,247,247
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1133,"Alabama","Winston",2020-10-29 06:00:00,0.75,2020-10-29 06:45:00,922,922,922
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1133,"Alabama","Winston",2020-10-29 07:00:00,0.75,2020-10-29 07:45:00,922,922,922
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1133,"Alabama","Winston",2020-10-29 08:00:00,0.25,2020-10-29 08:15:00,1006,1006,1006
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1133,"Alabama","Winston",2020-10-29 21:00:00,0.5,2020-10-29 21:30:00,673,673,673
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1133,"Alabama","Winston",2020-10-29 21:45:00,3.5,2020-10-30 01:15:00,240,315,288.357142857143
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1001,"Alabama","Autauga",2020-10-29 04:45:00,114.25,2020-11-02 23:00:00,372,14652,6813.28884026258
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1003,"Alabama","Baldwin",2020-11-01 21:00:00,1.75,2020-11-01 22:45:00,671,1801,888.428571428571
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1007,"Alabama","Bibb",2020-10-29 05:00:00,0.75,2020-10-29 05:45:00,538,597,567
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1007,"Alabama","Bibb",2020-10-29 06:00:00,0.75,2020-10-29 06:45:00,973,1029,1001.66666666667
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1007,"Alabama","Bibb",2020-10-29 07:00:00,0.75,2020-10-29 07:45:00,1227,1350,1308
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1007,"Alabama","Bibb",2020-10-29 08:00:00,0.75,2020-10-29 08:45:00,1347,1352,1348.66666666667
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1007,"Alabama","Bibb",2020-10-29 09:00:00,0.75,2020-10-29 09:45:00,1414,1967,1601.66666666667
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1007,"Alabama","Bibb",2020-10-29 10:00:00,0.75,2020-10-29 10:45:00,1967,2086,2006.66666666667
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1007,"Alabama","Bibb",2020-10-29 11:00:00,0.75,2020-10-29 11:45:00,2891,2912,2905
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1007,"Alabama","Bibb",2020-10-29 12:00:00,104.75,2020-11-02 20:45:00,204,8648,1894.92601431981
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1009,"Alabama","Blount",2020-10-29 13:00:00,28.25,2020-10-30 17:15:00,215,1019,438.982300884956
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1011,"Alabama","Bullock",2020-10-29 05:30:00,15.5,2020-10-29 21:00:00,295,1095,542.983870967742
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1011,"Alabama","Bullock",2020-10-29 22:15:00,2,2020-10-30 00:15:00,209,214,210.5
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1011,"Alabama","Bullock",2020-10-30 01:30:00,0.25,2020-10-30 01:45:00,269,269,269
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1013,"Alabama","Butler",2020-10-29 03:45:00,47,2020-10-31 02:45:00,210,8080,3209.91489361702
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1013,"Alabama","Butler",2020-10-31 03:15:00,10.25,2020-10-31 13:30:00,206,248,223.829268292683
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1013,"Alabama","Butler",2020-11-02 15:15:00,4.5,2020-11-02 19:45:00,283,297,285.666666666667
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1015,"Alabama","Calhoun",2020-10-29 08:15:00,0.25,2020-10-29 08:30:00,221,221,221
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1015,"Alabama","Calhoun",2020-10-29 08:45:00,110.25,2020-11-02 23:00:00,1060,30458,14827.6961451247
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1017,"Alabama","Chambers",2020-10-29 13:00:00,106,2020-11-02 23:00:00,258,2470,833.589622641509
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1017,"Alabama","Chambers",2020-11-02 23:15:00,2.25,2020-11-03 01:30:00,272,272,272
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1021,"Alabama","Chilton",2020-10-29 04:30:00,114.5,2020-11-02 23:00:00,337,23217,14202.2947598253
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1023,"Alabama","Choctaw",2020-10-29 05:00:00,0.75,2020-10-29 05:45:00,1074,1074,1074
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1023,"Alabama","Choctaw",2020-10-29 06:00:00,0.75,2020-10-29 06:45:00,1074,1074,1074
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1023,"Alabama","Choctaw",2020-10-29 07:00:00,0.75,2020-10-29 07:45:00,1074,1074,1074
"Alabama",2020-10-29 02:00:00,2020-10-31 09:00:00,"Severe Weather",1023,"Alabama","Choctaw",2020-10-29 08:00:00,0.75,2020-10-29 08:45:00,1086,1089,1088
