"state_event","datetime_event_began","datetime_restoration","event_type","fips","state","county","start_time","duration","end_time","min_customers","max_customers","mean_customers","event_category"
"North Carolina",2014-12-01 10:44:00,2014-12-01 10:45:00,"Suspected Physical Attack - Vandalism",37031,"North Carolina","Carteret",2014-12-01 21:45:00,0.75,2014-12-01 22:30:00,825,825,825,"Potential or Actual Physical Interference"
"North Carolina",2014-12-01 10:44:00,2014-12-01 10:45:00,"Suspected Physical Attack - Vandalism",37031,"North Carolina","Carteret",2014-12-02 17:15:00,0.75,2014-12-02 18:00:00,287,825,645.666666666667,"Potential or Actual Physical Interference"
"North Carolina",2014-12-01 10:44:00,2014-12-01 10:45:00,"Suspected Physical Attack - Vandalism",37051,"North Carolina","Cumberland",2014-12-03 12:15:00,1.75,2014-12-03 14:00:00,247,248,247.857142857143,"Potential or Actual Physical Interference"
"North Carolina",2014-12-01 10:44:00,2014-12-01 10:45:00,"Suspected Physical Attack - Vandalism",37067,"North Carolina","Forsyth",2014-12-01 15:15:00,0.25,2014-12-01 15:30:00,1659,1659,1659,"Potential or Actual Physical Interference"
"North Carolina",2014-12-01 10:44:00,2014-12-01 10:45:00,"Suspected Physical Attack - Vandalism",37067,"North Carolina","Forsyth",2014-12-01 15:45:00,1,2014-12-01 16:45:00,1265,1662,1562,"Potential or Actual Physical Interference"
"North Carolina",2014-12-01 10:44:00,2014-12-01 10:45:00,"Suspected Physical Attack - Vandalism",37067,"North Carolina","Forsyth",2014-12-01 19:15:00,0.25,2014-12-01 19:30:00,1265,1265,1265,"Potential or Actual Physical Interference"
"North Carolina",2014-12-01 10:44:00,2014-12-01 10:45:00,"Suspected Physical Attack - Vandalism",37089,"North Carolina","Henderson",2014-12-03 20:45:00,0.5,2014-12-03 21:15:00,434,434,434,"Potential or Actual Physical Interference"
"North Carolina",2014-12-01 10:44:00,2014-12-01 10:45:00,"Suspected Physical Attack - Vandalism",37119,"North Carolina","Mecklenburg",2014-12-02 16:15:00,0.75,2014-12-02 17:00:00,331,333,331.666666666667,"Potential or Actual Physical Interference"
"North Carolina",2014-12-01 10:44:00,2014-12-01 10:45:00,"Suspected Physical Attack - Vandalism",37119,"North Carolina","Mecklenburg",2014-12-03 16:30:00,1,2014-12-03 17:30:00,949,960,953,"Potential or Actual Physical Interference"
"North Carolina",2014-12-01 10:44:00,2014-12-01 10:45:00,"Suspected Physical Attack - Vandalism",37155,"North Carolina","Robeson",2014-12-03 10:00:00,0.25,2014-12-03 10:15:00,804,804,804,"Potential or Actual Physical Interference"
"North Carolina",2014-12-01 10:44:00,2014-12-01 10:45:00,"Suspected Physical Attack - Vandalism",37181,"North Carolina","Vance",2014-12-03 22:45:00,1,2014-12-03 23:45:00,608,609,608.25,"Potential or Actual Physical Interference"
"North Carolina",2014-12-01 10:44:00,2014-12-01 10:45:00,"Suspected Physical Attack - Vandalism",37183,"North Carolina","Wake",2014-12-01 18:45:00,0.25,2014-12-01 19:00:00,3081,3081,3081,"Potential or Actual Physical Interference"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37001,"North Carolina","Alamance",2015-01-08 02:30:00,2.25,2015-01-08 04:45:00,275,279,277.333333333333,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37017,"North Carolina","Bladen",2015-01-09 22:15:00,1.75,2015-01-10,373,373,373,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37019,"North Carolina","Brunswick",2015-01-08 08:30:00,3.25,2015-01-08 11:45:00,599,600,599.846153846154,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37025,"North Carolina","Cabarrus",2015-01-08 03:45:00,0.25,2015-01-08 04:00:00,485,485,485,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37025,"North Carolina","Cabarrus",2015-01-08 13:00:00,3.25,2015-01-08 16:15:00,288,452,373.230769230769,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37027,"North Carolina","Caldwell",2015-01-07 23:30:00,1.5,2015-01-08 01:00:00,724,726,725,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37027,"North Carolina","Caldwell",2015-01-08 01:15:00,0.5,2015-01-08 01:45:00,726,726,726,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37037,"North Carolina","Chatham",2015-01-08 10:30:00,0.25,2015-01-08 10:45:00,282,282,282,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37047,"North Carolina","Columbus",2015-01-08 04:15:00,2.25,2015-01-08 06:30:00,301,1269,1021.77777777778,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37063,"North Carolina","Durham",2015-01-08 01:45:00,0.75,2015-01-08 02:30:00,708,710,709,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37063,"North Carolina","Durham",2015-01-08 03:00:00,1.5,2015-01-08 04:30:00,696,709,704.166666666667,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37063,"North Carolina","Durham",2015-01-08 23:45:00,0.25,2015-01-09,406,406,406,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37063,"North Carolina","Durham",2015-01-09 10:45:00,7.5,2015-01-09 18:15:00,262,270,265.5,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37063,"North Carolina","Durham",2015-01-10 06:45:00,7.75,2015-01-10 14:30:00,399,1446,703.677419354839,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37063,"North Carolina","Durham",2015-01-10 14:45:00,2.25,2015-01-10 17:00:00,209,264,231.111111111111,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37067,"North Carolina","Forsyth",2015-01-08 05:00:00,3.5,2015-01-08 08:30:00,1301,1408,1337.14285714286,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37067,"North Carolina","Forsyth",2015-01-08 11:00:00,1,2015-01-08 12:00:00,2078,2232,2116.75,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37067,"North Carolina","Forsyth",2015-01-08 13:00:00,2,2015-01-08 15:00:00,201,3408,1136.5,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37067,"North Carolina","Forsyth",2015-01-08 15:15:00,1.25,2015-01-08 16:30:00,299,455,332.4,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37069,"North Carolina","Franklin",2015-01-08 19:45:00,0.5,2015-01-08 20:15:00,220,220,220,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37081,"North Carolina","Guilford",2015-01-07 23:30:00,0.75,2015-01-08 00:15:00,214,214,214,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37085,"North Carolina","Harnett",2015-01-08 12:00:00,2,2015-01-08 14:00:00,389,389,389,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37087,"North Carolina","Haywood",2015-01-10 09:30:00,1.75,2015-01-10 11:15:00,201,206,205.285714285714,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37089,"North Carolina","Henderson",2015-01-08 14:00:00,1.5,2015-01-08 15:30:00,425,435,429.166666666667,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37097,"North Carolina","Iredell",2015-01-08 05:00:00,0.5,2015-01-08 05:30:00,476,476,476,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37099,"North Carolina","Jackson",2015-01-08 13:15:00,2,2015-01-08 15:15:00,224,1070,375.625,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37099,"North Carolina","Jackson",2015-01-08 15:45:00,0.5,2015-01-08 16:15:00,258,258,258,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37099,"North Carolina","Jackson",2015-01-08 16:30:00,0.25,2015-01-08 16:45:00,204,204,204,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37101,"North Carolina","Johnston",2015-01-08 12:15:00,2.25,2015-01-08 14:30:00,239,756,530.666666666667,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37109,"North Carolina","Lincoln",2015-01-08 11:30:00,1.25,2015-01-08 12:45:00,695,714,699.4,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37109,"North Carolina","Lincoln",2015-01-08 13:00:00,0.75,2015-01-08 13:45:00,714,780,746.666666666667,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37119,"North Carolina","Mecklenburg",2015-01-08 02:00:00,5.5,2015-01-08 07:30:00,304,746,546.5,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37119,"North Carolina","Mecklenburg",2015-01-08 07:45:00,0.25,2015-01-08 08:00:00,201,201,201,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37119,"North Carolina","Mecklenburg",2015-01-08 09:15:00,0.5,2015-01-08 09:45:00,205,205,205,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37119,"North Carolina","Mecklenburg",2015-01-08 10:30:00,3.5,2015-01-08 14:00:00,243,2445,613.571428571429,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37119,"North Carolina","Mecklenburg",2015-01-08 14:45:00,2.25,2015-01-08 17:00:00,200,360,278.888888888889,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37119,"North Carolina","Mecklenburg",2015-01-09 08:30:00,2.25,2015-01-09 10:45:00,396,720,593.222222222222,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37121,"North Carolina","Mitchell",2015-01-10 23:00:00,1.75,2015-01-11 00:45:00,248,248,248,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37121,"North Carolina","Mitchell",2015-01-11 01:00:00,0.5,2015-01-11 01:30:00,248,248,248,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37125,"North Carolina","Moore",2015-01-08 13:00:00,0.25,2015-01-08 13:15:00,250,250,250,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37129,"North Carolina","New Hanover",2015-01-08 08:30:00,4.75,2015-01-08 13:15:00,1013,7024,5710.26315789474,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37129,"North Carolina","New Hanover",2015-01-09 05:45:00,0.75,2015-01-09 06:30:00,202,203,202.666666666667,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37129,"North Carolina","New Hanover",2015-01-09 08:45:00,0.5,2015-01-09 09:15:00,202,202,202,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37135,"North Carolina","Orange",2015-01-08 23:30:00,1.75,2015-01-09 01:15:00,612,1224,874.571428571429,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37159,"North Carolina","Rowan",2015-01-07 23:45:00,2,2015-01-08 01:45:00,951,961,954.875,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37159,"North Carolina","Rowan",2015-01-08 02:00:00,2,2015-01-08 04:00:00,960,1538,1033.375,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37167,"North Carolina","Stanly",2015-01-08 13:00:00,4.25,2015-01-08 17:15:00,256,260,257.647058823529,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37169,"North Carolina","Stokes",2015-01-08 07:00:00,1.25,2015-01-08 08:15:00,265,265,265,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37179,"North Carolina","Union",2015-01-08 05:00:00,15.5,2015-01-08 20:30:00,228,4438,1542.20967741935,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37181,"North Carolina","Vance",2015-01-10 18:45:00,1.5,2015-01-10 20:15:00,200,408,373.333333333333,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37181,"North Carolina","Vance",2015-01-10 20:30:00,0.5,2015-01-10 21:00:00,201,201,201,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37183,"North Carolina","Wake",2015-01-07 23:30:00,0.75,2015-01-08 00:15:00,2725,2725,2725,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37183,"North Carolina","Wake",2015-01-08 03:15:00,2.5,2015-01-08 05:45:00,720,1132,920.7,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37183,"North Carolina","Wake",2015-01-08 11:30:00,2.5,2015-01-08 14:00:00,291,605,484.4,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37183,"North Carolina","Wake",2015-01-08 14:30:00,0.75,2015-01-08 15:15:00,262,263,262.666666666667,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37183,"North Carolina","Wake",2015-01-08 19:45:00,1.75,2015-01-08 21:30:00,531,3442,1257.28571428571,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37185,"North Carolina","Warren",2015-01-10 19:00:00,1.25,2015-01-10 20:15:00,358,358,358,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37191,"North Carolina","Wayne",2015-01-08 17:15:00,1.5,2015-01-08 18:45:00,414,414,414,"Weather"
"North Carolina",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",37191,"North Carolina","Wayne",2015-01-09 21:00:00,3.75,2015-01-10 00:45:00,557,559,557.666666666667,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37001,"North Carolina","Alamance",2015-02-19 12:15:00,1,2015-02-19 13:15:00,2753,2754,2753.5,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37001,"North Carolina","Alamance",2015-02-20 12:00:00,3.25,2015-02-20 15:15:00,399,1841,1383.15384615385,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37007,"North Carolina","Anson",2015-02-17 03:15:00,1.5,2015-02-17 04:45:00,285,378,300.5,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37007,"North Carolina","Anson",2015-02-17 09:30:00,7.5,2015-02-17 17:00:00,1574,2347,1884.56666666667,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37007,"North Carolina","Anson",2015-02-17 17:30:00,1.25,2015-02-17 18:45:00,236,301,275.2,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37007,"North Carolina","Anson",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,295,295,295,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37013,"North Carolina","Beaufort",2015-02-17 08:30:00,10.25,2015-02-17 18:45:00,576,1011,903.682926829268,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37013,"North Carolina","Beaufort",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,914,914,914,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37013,"North Carolina","Beaufort",2015-02-17 19:30:00,19,2015-02-18 14:30:00,231,914,342.28947368421,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37015,"North Carolina","Bertie",2015-02-17 12:15:00,1,2015-02-17 13:15:00,875,903,887,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37017,"North Carolina","Bladen",2015-02-17 02:45:00,1,2015-02-17 03:45:00,2907,2907,2907,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37017,"North Carolina","Bladen",2015-02-17 04:15:00,1.5,2015-02-17 05:45:00,1019,1155,1074.16666666667,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37017,"North Carolina","Bladen",2015-02-17 09:00:00,9.75,2015-02-17 18:45:00,513,5616,2710.05128205128,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37017,"North Carolina","Bladen",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,1613,1613,1613,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37017,"North Carolina","Bladen",2015-02-17 19:30:00,15.75,2015-02-18 11:15:00,289,1615,751.650793650794,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37021,"North Carolina","Buncombe",2015-02-17 03:00:00,1.25,2015-02-17 04:15:00,1208,1209,1208.8,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37021,"North Carolina","Buncombe",2015-02-17 08:00:00,0.75,2015-02-17 08:45:00,516,790,607.333333333333,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37021,"North Carolina","Buncombe",2015-02-17 19:45:00,0.75,2015-02-17 20:30:00,507,509,508,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37021,"North Carolina","Buncombe",2015-02-20 09:15:00,1.75,2015-02-20 11:00:00,265,1269,1083,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37025,"North Carolina","Cabarrus",2015-02-20 12:00:00,7,2015-02-20 19:00:00,278,590,506.25,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37027,"North Carolina","Caldwell",2015-02-19 12:15:00,1.5,2015-02-19 13:45:00,770,772,770.666666666667,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37033,"North Carolina","Caswell",2015-02-20 13:30:00,1.25,2015-02-20 14:45:00,366,1705,1437.2,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37037,"North Carolina","Chatham",2015-02-20 11:30:00,2.75,2015-02-20 14:15:00,308,1039,835.363636363636,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37039,"North Carolina","Cherokee",2015-02-17 04:00:00,0.5,2015-02-17 04:30:00,211,213,212,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37045,"North Carolina","Cleveland",2015-02-20 12:15:00,0.25,2015-02-20 12:30:00,239,239,239,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37049,"North Carolina","Craven",2015-02-17 08:00:00,10.75,2015-02-17 18:45:00,227,7186,3407.04651162791,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37049,"North Carolina","Craven",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,1554,1554,1554,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37049,"North Carolina","Craven",2015-02-17 19:30:00,7.25,2015-02-18 02:45:00,204,1713,731.827586206897,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37049,"North Carolina","Craven",2015-02-18 05:45:00,4,2015-02-18 09:45:00,223,321,281.9375,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37049,"North Carolina","Craven",2015-02-18 13:15:00,3,2015-02-18 16:15:00,233,502,362.333333333333,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37049,"North Carolina","Craven",2015-02-18 17:45:00,0.5,2015-02-18 18:15:00,1376,1377,1376.5,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37049,"North Carolina","Craven",2015-02-19 02:15:00,2,2015-02-19 04:15:00,202,1466,1174.375,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37051,"North Carolina","Cumberland",2015-02-17 06:30:00,12.25,2015-02-17 18:45:00,756,6986,4509.71428571429,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37051,"North Carolina","Cumberland",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,3458,3458,3458,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37051,"North Carolina","Cumberland",2015-02-17 19:30:00,10,2015-02-18 05:30:00,201,4194,1614.4,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37051,"North Carolina","Cumberland",2015-02-18 06:45:00,1.75,2015-02-18 08:30:00,245,605,546.285714285714,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37051,"North Carolina","Cumberland",2015-02-18 18:45:00,1.5,2015-02-18 20:15:00,210,733,466,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37051,"North Carolina","Cumberland",2015-02-18 20:45:00,0.25,2015-02-18 21:00:00,229,229,229,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37051,"North Carolina","Cumberland",2015-02-19 15:00:00,0.75,2015-02-19 15:45:00,461,466,463.333333333333,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37051,"North Carolina","Cumberland",2015-02-20 09:00:00,2.5,2015-02-20 11:30:00,1240,1502,1371,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37057,"North Carolina","Davidson",2015-02-19 00:30:00,1.5,2015-02-19 02:00:00,342,343,342.666666666667,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37057,"North Carolina","Davidson",2015-02-20 08:45:00,3,2015-02-20 11:45:00,411,504,449.833333333333,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37057,"North Carolina","Davidson",2015-02-20 15:45:00,0.75,2015-02-20 16:30:00,322,335,330.333333333333,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37061,"North Carolina","Duplin",2015-02-17 08:45:00,10,2015-02-17 18:45:00,201,1534,1089.275,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37061,"North Carolina","Duplin",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,619,619,619,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37061,"North Carolina","Duplin",2015-02-17 19:30:00,2.25,2015-02-17 21:45:00,246,626,400.111111111111,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37061,"North Carolina","Duplin",2015-02-17 22:15:00,1.25,2015-02-17 23:30:00,200,266,217.8,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37061,"North Carolina","Duplin",2015-02-18 00:30:00,3.75,2015-02-18 04:15:00,218,424,261.733333333333,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37061,"North Carolina","Duplin",2015-02-18 18:30:00,1,2015-02-18 19:30:00,240,430,374.5,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37067,"North Carolina","Forsyth",2015-02-19 00:30:00,1.5,2015-02-19 02:00:00,906,923,914.5,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37067,"North Carolina","Forsyth",2015-02-19 12:15:00,1,2015-02-19 13:15:00,290,291,290.5,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37071,"North Carolina","Gaston",2015-02-17 04:00:00,1.5,2015-02-17 05:30:00,732,734,733.166666666667,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37071,"North Carolina","Gaston",2015-02-20 10:15:00,3.75,2015-02-20 14:00:00,464,1454,1022.33333333333,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37071,"North Carolina","Gaston",2015-02-20 14:15:00,0.25,2015-02-20 14:30:00,269,269,269,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37071,"North Carolina","Gaston",2015-02-20 14:45:00,0.25,2015-02-20 15:00:00,205,205,205,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37073,"North Carolina","Gates",2015-02-20 13:00:00,8.75,2015-02-20 21:45:00,289,289,289,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37077,"North Carolina","Granville",2015-02-20 08:15:00,5,2015-02-20 13:15:00,307,1653,751.45,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37081,"North Carolina","Guilford",2015-02-19 04:00:00,1,2015-02-19 05:00:00,1209,1211,1210.5,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37081,"North Carolina","Guilford",2015-02-19 11:45:00,1.25,2015-02-19 13:00:00,230,232,230.8,"Weather"
