"state_event","datetime_event_began","datetime_restoration","event_type","fips","state","county","start_time","duration","end_time","min_customers","max_customers","mean_customers"
"Tennessee",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",47037,"Tennessee","Davidson",2015-01-08 02:30:00,0.5,2015-01-08 03:00:00,207,225,216
"Tennessee",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",47037,"Tennessee","Davidson",2015-01-08 03:15:00,1.75,2015-01-08 05:00:00,200,336,229.857142857143
"Tennessee",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",47037,"Tennessee","Davidson",2015-01-08 06:00:00,1,2015-01-08 07:00:00,288,294,290.25
"Tennessee",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",47037,"Tennessee","Davidson",2015-01-08 07:15:00,1.5,2015-01-08 08:45:00,294,294,294
"Tennessee",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",47037,"Tennessee","Davidson",2015-01-09 01:00:00,0.75,2015-01-09 01:45:00,271,273,272.333333333333
"Tennessee",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",47037,"Tennessee","Davidson",2015-01-09 19:30:00,3.5,2015-01-09 23:00:00,1795,4240,1985.21428571429
"Tennessee",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",47037,"Tennessee","Davidson",2015-01-11 02:30:00,1,2015-01-11 03:30:00,323,5616,2049
"Tennessee",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",47111,"Tennessee","Macon",2015-01-09 19:15:00,0.5,2015-01-09 19:45:00,361,361,361
"Tennessee",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",47123,"Tennessee","Monroe",2015-01-08 14:30:00,1.5,2015-01-08 16:00:00,208,742,475.333333333333
"Tennessee",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",47157,"Tennessee","Shelby",2015-01-08 01:30:00,0.75,2015-01-08 02:15:00,206,211,208
"Tennessee",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",47157,"Tennessee","Shelby",2015-01-08 10:30:00,6.25,2015-01-08 16:45:00,776,3590,900.12
"Tennessee",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",47157,"Tennessee","Shelby",2015-01-08 18:00:00,0.25,2015-01-08 18:15:00,6617,6617,6617
"Tennessee",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",47157,"Tennessee","Shelby",2015-01-10 08:00:00,0.5,2015-01-10 08:30:00,485,485,485
"Tennessee",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",47163,"Tennessee","Sullivan",2015-01-10 11:30:00,3.5,2015-01-10 15:00:00,459,467,461.357142857143
"Tennessee",2015-01-07 17:00:00,2015-01-08 08:35:00,"Severe Weather - Winter",47179,"Tennessee","Washington",2015-01-10 11:30:00,3.5,2015-01-10 15:00:00,285,285,285
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47003,"Tennessee","Bedford",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,2569,2569,2569
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47003,"Tennessee","Bedford",2015-02-17 19:30:00,28.75,2015-02-19 00:15:00,249,1802,627.878260869565
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47003,"Tennessee","Bedford",2015-02-19 00:30:00,0.5,2015-02-19 01:00:00,205,231,218
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47003,"Tennessee","Bedford",2015-02-19 14:00:00,0.75,2015-02-19 14:45:00,1032,1035,1033.66666666667
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47003,"Tennessee","Bedford",2015-02-21 09:30:00,2.75,2015-02-21 12:15:00,224,395,306.363636363636
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47009,"Tennessee","Blount",2015-02-16 22:45:00,20,2015-02-17 18:45:00,290,7785,6182.7125
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47009,"Tennessee","Blount",2015-02-17 19:15:00,44.75,2015-02-19 16:00:00,2181,8212,5278.01675977654
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47009,"Tennessee","Blount",2015-02-19 16:15:00,2,2015-02-19 18:15:00,1976,2257,2171.375
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47015,"Tennessee","Cannon",2015-02-21 10:15:00,0.75,2015-02-21 11:00:00,228,228,228
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47015,"Tennessee","Cannon",2015-02-21 12:45:00,0.5,2015-02-21 13:15:00,225,225,225
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47021,"Tennessee","Cheatham",2015-02-17 02:00:00,1.75,2015-02-17 03:45:00,468,469,468.857142857143
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47021,"Tennessee","Cheatham",2015-02-17 14:45:00,1,2015-02-17 15:45:00,473,473,473
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47021,"Tennessee","Cheatham",2015-02-17 20:00:00,3.25,2015-02-17 23:15:00,471,472,471.384615384615
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47021,"Tennessee","Cheatham",2015-02-21 08:15:00,1.25,2015-02-21 09:30:00,206,422,325
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47031,"Tennessee","Coffee",2015-02-16 21:15:00,21.5,2015-02-17 18:45:00,204,6594,4150.44186046512
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47031,"Tennessee","Coffee",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,3658,3658,3658
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47031,"Tennessee","Coffee",2015-02-17 19:30:00,25.25,2015-02-18 20:45:00,211,4461,1620.15841584158
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47031,"Tennessee","Coffee",2015-02-21 00:30:00,0.25,2015-02-21 00:45:00,647,647,647
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47037,"Tennessee","Davidson",2015-02-17 19:30:00,3.75,2015-02-17 23:15:00,211,625,289.6
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47037,"Tennessee","Davidson",2015-02-18,0.25,2015-02-18 00:15:00,200,200,200
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47037,"Tennessee","Davidson",2015-02-18 14:30:00,2.5,2015-02-18 17:00:00,289,297,294
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47037,"Tennessee","Davidson",2015-02-19 00:30:00,1.5,2015-02-19 02:00:00,447,466,456.833333333333
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47037,"Tennessee","Davidson",2015-02-19 11:30:00,0.5,2015-02-19 12:00:00,905,905,905
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47037,"Tennessee","Davidson",2015-02-21 08:00:00,5,2015-02-21 13:00:00,265,1289,710.15
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47055,"Tennessee","Giles",2015-02-16 22:45:00,19,2015-02-17 17:45:00,218,904,710.75
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47055,"Tennessee","Giles",2015-02-17 19:45:00,16.5,2015-02-18 12:15:00,212,264,222.454545454545
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47055,"Tennessee","Giles",2015-02-18 15:30:00,1.5,2015-02-18 17:00:00,212,225,216.666666666667
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47105,"Tennessee","Loudon",2015-02-17,18.75,2015-02-17 18:45:00,221,1080,872.826666666667
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47105,"Tennessee","Loudon",2015-02-17 19:15:00,44.75,2015-02-19 16:00:00,606,1051,816.094972067039
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47105,"Tennessee","Loudon",2015-02-19 16:15:00,2,2015-02-19 18:15:00,511,808,629.125
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47105,"Tennessee","Loudon",2015-02-19 18:30:00,25.5,2015-02-20 20:00:00,232,465,384.980392156863
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47111,"Tennessee","Macon",2015-02-18 20:15:00,0.5,2015-02-18 20:45:00,275,275,275
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47111,"Tennessee","Macon",2015-02-21 01:45:00,1.5,2015-02-21 03:15:00,504,504,504
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47117,"Tennessee","Marshall",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,1654,1654,1654
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47117,"Tennessee","Marshall",2015-02-17 19:30:00,28.25,2015-02-18 23:45:00,309,1758,1079.59292035398
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47123,"Tennessee","Monroe",2015-02-16 21:30:00,21.25,2015-02-17 18:45:00,226,7377,5419.47058823529
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47123,"Tennessee","Monroe",2015-02-17 19:15:00,44.75,2015-02-19 16:00:00,2465,6294,3737.41340782123
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47123,"Tennessee","Monroe",2015-02-19 16:15:00,2,2015-02-19 18:15:00,2438,2566,2505
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47127,"Tennessee","Moore",2015-02-16 21:30:00,21.25,2015-02-17 18:45:00,217,1063,793.858823529412
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47127,"Tennessee","Moore",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,485,485,485
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47127,"Tennessee","Moore",2015-02-17 19:30:00,3.75,2015-02-17 23:15:00,206,414,309.4
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47147,"Tennessee","Robertson",2015-02-21 08:15:00,1.25,2015-02-21 09:30:00,215,265,253.2
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47157,"Tennessee","Shelby",2015-02-17 11:30:00,5.75,2015-02-17 17:15:00,218,1265,714.739130434783
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47157,"Tennessee","Shelby",2015-02-17 20:00:00,0.25,2015-02-17 20:15:00,316,316,316
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47157,"Tennessee","Shelby",2015-02-18 19:15:00,0.25,2015-02-18 19:30:00,1213,1213,1213
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47157,"Tennessee","Shelby",2015-02-18 20:30:00,0.75,2015-02-18 21:15:00,294,295,294.666666666667
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47157,"Tennessee","Shelby",2015-02-19 18:00:00,0.25,2015-02-19 18:15:00,283,283,283
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47157,"Tennessee","Shelby",2015-02-19 18:30:00,0.25,2015-02-19 18:45:00,277,277,277
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47157,"Tennessee","Shelby",2015-02-20 18:45:00,5.75,2015-02-21 00:30:00,734,1553,807.304347826087
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47157,"Tennessee","Shelby",2015-02-21 02:45:00,1.5,2015-02-21 04:15:00,239,1545,869.5
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47157,"Tennessee","Shelby",2015-02-21 11:45:00,0.25,2015-02-21 12:00:00,606,606,606
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47157,"Tennessee","Shelby",2015-02-21 12:30:00,0.25,2015-02-21 12:45:00,710,710,710
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47163,"Tennessee","Sullivan",2015-02-21 08:30:00,4,2015-02-21 12:30:00,536,1031,949.25
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47165,"Tennessee","Sumner",2015-02-17 20:45:00,0.5,2015-02-17 21:15:00,528,531,529.5
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47165,"Tennessee","Sumner",2015-02-18 13:15:00,2.75,2015-02-18 16:00:00,562,5478,1847.90909090909
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47165,"Tennessee","Sumner",2015-02-18 16:15:00,0.25,2015-02-18 16:30:00,477,477,477
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47165,"Tennessee","Sumner",2015-02-19 08:30:00,1,2015-02-19 09:30:00,257,258,257.75
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47165,"Tennessee","Sumner",2015-02-19 10:00:00,2.25,2015-02-19 12:15:00,258,344,313.444444444444
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47165,"Tennessee","Sumner",2015-02-19 13:00:00,1.75,2015-02-19 14:45:00,1063,1744,1456.71428571429
"Tennessee",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",47165,"Tennessee","Sumner",2015-02-21 09:00:00,0.5,2015-02-21 09:30:00,414,417,415.5
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47003,"Tennessee","Bedford",2015-02-19 00:30:00,0.5,2015-02-19 01:00:00,205,231,218
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47003,"Tennessee","Bedford",2015-02-19 14:00:00,0.75,2015-02-19 14:45:00,1032,1035,1033.66666666667
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47003,"Tennessee","Bedford",2015-02-21 09:30:00,2.75,2015-02-21 12:15:00,224,395,306.363636363636
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47003,"Tennessee","Bedford",2015-02-21 12:45:00,3.5,2015-02-21 16:15:00,214,1101,461.714285714286
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47003,"Tennessee","Bedford",2015-02-22 02:15:00,1.25,2015-02-22 03:30:00,240,686,346
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47009,"Tennessee","Blount",2015-02-19 16:15:00,2,2015-02-19 18:15:00,1976,2257,2171.375
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47009,"Tennessee","Blount",2015-02-19 18:30:00,50.5,2015-02-21 21:00:00,210,2845,892.549504950495
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47009,"Tennessee","Blount",2015-02-21 21:45:00,1,2015-02-21 22:45:00,458,464,460.75
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47009,"Tennessee","Blount",2015-02-21 23:15:00,2,2015-02-22 01:15:00,207,217,212.875
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47015,"Tennessee","Cannon",2015-02-21 10:15:00,0.75,2015-02-21 11:00:00,228,228,228
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47015,"Tennessee","Cannon",2015-02-21 12:45:00,0.5,2015-02-21 13:15:00,225,225,225
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47021,"Tennessee","Cheatham",2015-02-21 08:15:00,1.25,2015-02-21 09:30:00,206,422,325
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47031,"Tennessee","Coffee",2015-02-21 00:30:00,0.25,2015-02-21 00:45:00,647,647,647
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47031,"Tennessee","Coffee",2015-02-21 09:45:00,13.25,2015-02-21 23:00:00,232,2353,1340.07547169811
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47031,"Tennessee","Coffee",2015-02-21 23:15:00,1,2015-02-22 00:15:00,258,321,298.25
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47037,"Tennessee","Davidson",2015-02-19 00:30:00,1.5,2015-02-19 02:00:00,447,466,456.833333333333
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47037,"Tennessee","Davidson",2015-02-19 11:30:00,0.5,2015-02-19 12:00:00,905,905,905
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47037,"Tennessee","Davidson",2015-02-21 08:00:00,5,2015-02-21 13:00:00,265,1289,710.15
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47037,"Tennessee","Davidson",2015-02-21 15:30:00,2.5,2015-02-21 18:00:00,247,280,263.6
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47055,"Tennessee","Giles",2015-02-18 15:30:00,1.5,2015-02-18 17:00:00,212,225,216.666666666667
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47055,"Tennessee","Giles",2015-02-21 10:45:00,4.75,2015-02-21 15:30:00,284,457,398.105263157895
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47105,"Tennessee","Loudon",2015-02-19 16:15:00,2,2015-02-19 18:15:00,511,808,629.125
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47105,"Tennessee","Loudon",2015-02-19 18:30:00,25.5,2015-02-20 20:00:00,232,465,384.980392156863
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47111,"Tennessee","Macon",2015-02-18 20:15:00,0.5,2015-02-18 20:45:00,275,275,275
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47111,"Tennessee","Macon",2015-02-21 01:45:00,1.5,2015-02-21 03:15:00,504,504,504
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47117,"Tennessee","Marshall",2015-02-21 12:00:00,4.25,2015-02-21 16:15:00,228,638,422.176470588235
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47117,"Tennessee","Marshall",2015-02-21 17:00:00,0.25,2015-02-21 17:15:00,208,208,208
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47119,"Tennessee","Maury",2015-02-21 09:45:00,7.75,2015-02-21 17:30:00,250,385,330.58064516129
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47123,"Tennessee","Monroe",2015-02-19 16:15:00,2,2015-02-19 18:15:00,2438,2566,2505
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47123,"Tennessee","Monroe",2015-02-19 18:30:00,52.5,2015-02-21 23:00:00,264,3154,1073.98571428571
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47123,"Tennessee","Monroe",2015-02-21 23:15:00,3.5,2015-02-22 02:45:00,222,460,381.071428571429
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47123,"Tennessee","Monroe",2015-02-22 10:00:00,2.25,2015-02-22 12:15:00,405,406,405.555555555556
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47147,"Tennessee","Robertson",2015-02-21 08:15:00,1.25,2015-02-21 09:30:00,215,265,253.2
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47157,"Tennessee","Shelby",2015-02-18 19:15:00,0.25,2015-02-18 19:30:00,1213,1213,1213
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47157,"Tennessee","Shelby",2015-02-18 20:30:00,0.75,2015-02-18 21:15:00,294,295,294.666666666667
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47157,"Tennessee","Shelby",2015-02-19 18:00:00,0.25,2015-02-19 18:15:00,283,283,283
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47157,"Tennessee","Shelby",2015-02-19 18:30:00,0.25,2015-02-19 18:45:00,277,277,277
"Tennessee",2015-02-18 15:00:00,2015-02-20 09:00:00,"Severe Weather - Winter",47157,"Tennessee","Shelby",2015-02-20 18:45:00,5.75,2015-02-21 00:30:00,734,1553,807.304347826087
