"state_event","datetime_event_began","datetime_restoration","event_type","fips","state","county","start_time","duration","end_time","min_customers","max_customers","mean_customers"
"Pennsylvania",2018-05-15 14:50:00,2018-05-15 14:50:00,"Severe Weather",42119,"Pennsylvania","Union",2018-05-15 19:00:00,8.25,2018-05-16 03:15:00,278,2002,660.242424242424
"Pennsylvania",2018-05-15 14:50:00,2018-05-15 14:50:00,"Severe Weather",42125,"Pennsylvania","Washington",2018-05-15 17:15:00,0.25,2018-05-15 17:30:00,557,557,557
"Pennsylvania",2018-05-15 14:50:00,2018-05-15 14:50:00,"Severe Weather",42125,"Pennsylvania","Washington",2018-05-16 03:30:00,0.75,2018-05-16 04:15:00,1289,1289,1289
"Pennsylvania",2018-05-15 14:50:00,2018-05-15 14:50:00,"Severe Weather",42125,"Pennsylvania","Washington",2018-05-16 05:00:00,0.75,2018-05-16 05:45:00,461,1289,737
"Pennsylvania",2018-05-15 14:50:00,2018-05-15 14:50:00,"Severe Weather",42125,"Pennsylvania","Washington",2018-05-17 14:30:00,0.5,2018-05-17 15:00:00,2074,2075,2074.5
"Pennsylvania",2018-05-15 14:50:00,2018-05-15 14:50:00,"Severe Weather",42125,"Pennsylvania","Washington",2018-05-17 17:45:00,0.5,2018-05-17 18:15:00,828,828,828
"Pennsylvania",2018-05-15 14:50:00,2018-05-15 14:50:00,"Severe Weather",42125,"Pennsylvania","Washington",2018-05-18 11:15:00,0.5,2018-05-18 11:45:00,1002,1002,1002
"Pennsylvania",2018-05-15 14:50:00,2018-05-15 14:50:00,"Severe Weather",42129,"Pennsylvania","Westmoreland",2018-05-17 08:45:00,3.5,2018-05-17 12:15:00,221,260,235.428571428571
"Pennsylvania",2018-05-15 14:50:00,2018-05-15 14:50:00,"Severe Weather",42129,"Pennsylvania","Westmoreland",2018-05-17 16:30:00,3,2018-05-17 19:30:00,269,490,399.333333333333
"Pennsylvania",2018-05-15 14:50:00,2018-05-15 14:50:00,"Severe Weather",42129,"Pennsylvania","Westmoreland",2018-05-17 23:30:00,1.75,2018-05-18 01:15:00,1149,1174,1159.71428571429
"Pennsylvania",2018-05-15 14:50:00,2018-05-15 14:50:00,"Severe Weather",42131,"Pennsylvania","Wyoming",2018-05-15 19:15:00,20.25,2018-05-16 15:30:00,237,3471,1255.28395061728
"Pennsylvania",2018-05-15 14:50:00,2018-05-15 14:50:00,"Severe Weather",42131,"Pennsylvania","Wyoming",2018-05-18 07:15:00,1.75,2018-05-18 09:00:00,1079,1079,1079
"Pennsylvania",2018-05-15 14:50:00,2018-05-15 14:50:00,"Severe Weather",42133,"Pennsylvania","York",2018-05-15 22:15:00,1,2018-05-15 23:15:00,205,348,311
"Pennsylvania",2018-05-15 14:50:00,2018-05-15 14:50:00,"Severe Weather",42133,"Pennsylvania","York",2018-05-15 23:30:00,3,2018-05-16 02:30:00,279,415,335.916666666667
"Pennsylvania",2018-05-15 14:50:00,2018-05-15 14:50:00,"Severe Weather",42133,"Pennsylvania","York",2018-05-18 00:45:00,0.75,2018-05-18 01:30:00,225,225,225
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42001,"Pennsylvania","Adams",2018-03-02 16:45:00,23.75,2018-03-03 16:30:00,217,1643,567.863157894737
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42015,"Pennsylvania","Bradford",2018-03-02 12:30:00,28.5,2018-03-03 17:00:00,345,4155,1767.87719298246
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42025,"Pennsylvania","Carbon",2018-03-02 14:45:00,5.5,2018-03-02 20:15:00,483,8904,2915.77272727273
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42025,"Pennsylvania","Carbon",2018-03-02 20:30:00,1.5,2018-03-02 22:00:00,6453,7205,6749.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42025,"Pennsylvania","Carbon",2018-03-02 22:15:00,0.5,2018-03-02 22:45:00,5967,5974,5970.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42027,"Pennsylvania","Centre",2018-03-02 14:00:00,5,2018-03-02 19:00:00,222,478,341
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42027,"Pennsylvania","Centre",2018-03-02 19:30:00,0.25,2018-03-02 19:45:00,202,202,202
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42035,"Pennsylvania","Clinton",2018-03-02 13:00:00,3,2018-03-02 16:00:00,214,318,280.25
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42035,"Pennsylvania","Clinton",2018-03-05 04:15:00,0.5,2018-03-05 04:45:00,226,226,226
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42037,"Pennsylvania","Columbia",2018-03-02 15:15:00,5,2018-03-02 20:15:00,796,1721,1443.6
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42037,"Pennsylvania","Columbia",2018-03-02 20:30:00,1.5,2018-03-02 22:00:00,1602,1669,1621.16666666667
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42037,"Pennsylvania","Columbia",2018-03-02 22:15:00,0.5,2018-03-02 22:45:00,1606,1644,1625
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42041,"Pennsylvania","Cumberland",2018-03-02 14:30:00,1.5,2018-03-02 16:00:00,274,284,278.166666666667
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42041,"Pennsylvania","Cumberland",2018-03-02 16:30:00,32.25,2018-03-04 00:45:00,215,4981,1234.16279069767
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42041,"Pennsylvania","Cumberland",2018-03-04 06:15:00,1,2018-03-04 07:15:00,214,216,214.75
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42043,"Pennsylvania","Dauphin",2018-03-02 12:15:00,58.5,2018-03-04 22:45:00,241,4320,1711.4188034188
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42043,"Pennsylvania","Dauphin",2018-03-05 07:45:00,3.25,2018-03-05 11:00:00,490,494,492
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42045,"Pennsylvania","Delaware",2018-03-02 12:30:00,1,2018-03-02 13:30:00,381,382,381.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42047,"Pennsylvania","Elk",2018-03-02 19:15:00,3.5,2018-03-02 22:45:00,305,400,352.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42049,"Pennsylvania","Erie",2018-03-03 23:45:00,1,2018-03-04 00:45:00,218,244,233.25
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42051,"Pennsylvania","Fayette",2018-03-02 18:30:00,3.25,2018-03-02 21:45:00,331,393,365
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42053,"Pennsylvania","Forest",2018-03-02 12:00:00,12.75,2018-03-03 00:45:00,204,400,244.882352941176
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42055,"Pennsylvania","Franklin",2018-03-03 16:30:00,0.25,2018-03-03 16:45:00,200,200,200
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42057,"Pennsylvania","Fulton",2018-03-02 22:45:00,20.75,2018-03-03 19:30:00,212,273,239.349397590361
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42061,"Pennsylvania","Huntingdon",2018-03-02 18:00:00,1,2018-03-02 19:00:00,230,230,230
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42067,"Pennsylvania","Juniata",2018-03-02 16:45:00,3.5,2018-03-02 20:15:00,606,2673,834.714285714286
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42067,"Pennsylvania","Juniata",2018-03-02 20:30:00,1.5,2018-03-02 22:00:00,385,775,706
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42067,"Pennsylvania","Juniata",2018-03-02 22:15:00,0.5,2018-03-02 22:45:00,386,387,386.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42067,"Pennsylvania","Juniata",2018-03-02 23:00:00,1.5,2018-03-03 00:30:00,200,388,311.833333333333
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42069,"Pennsylvania","Lackawanna",2018-03-02 12:30:00,7.75,2018-03-02 20:15:00,347,4623,1385.32258064516
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42069,"Pennsylvania","Lackawanna",2018-03-02 20:30:00,1.5,2018-03-02 22:00:00,2010,2371,2294.83333333333
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42069,"Pennsylvania","Lackawanna",2018-03-02 22:15:00,0.5,2018-03-02 22:45:00,2371,2384,2377.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42071,"Pennsylvania","Lancaster",2018-03-02 12:00:00,3,2018-03-02 15:00:00,219,1657,521.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42071,"Pennsylvania","Lancaster",2018-03-02 15:15:00,7.5,2018-03-02 22:45:00,354,6447,3299.03333333333
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42071,"Pennsylvania","Lancaster",2018-03-02 23:00:00,35,2018-03-04 10:00:00,236,4926,1391.8
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42071,"Pennsylvania","Lancaster",2018-03-04 16:00:00,0.5,2018-03-04 16:30:00,200,204,202
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42071,"Pennsylvania","Lancaster",2018-03-04 19:30:00,2.25,2018-03-04 21:45:00,211,280,233.888888888889
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42073,"Pennsylvania","Lawrence",2018-03-02 15:45:00,3.75,2018-03-02 19:30:00,203,237,220.466666666667
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42073,"Pennsylvania","Lawrence",2018-03-02 22:15:00,1.25,2018-03-02 23:30:00,207,208,207.4
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42075,"Pennsylvania","Lebanon",2018-03-02 15:30:00,59.75,2018-03-05 03:15:00,226,11081,2675.38912133891
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42077,"Pennsylvania","Lehigh",2018-03-02 16:00:00,4.25,2018-03-02 20:15:00,438,19777,6984.47058823529
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42077,"Pennsylvania","Lehigh",2018-03-02 20:30:00,1.5,2018-03-02 22:00:00,15376,17483,15884.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42077,"Pennsylvania","Lehigh",2018-03-02 22:15:00,0.5,2018-03-02 22:45:00,17124,17395,17259.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42079,"Pennsylvania","Luzerne",2018-03-02 15:45:00,4.5,2018-03-02 20:15:00,406,2267,1829.77777777778
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42079,"Pennsylvania","Luzerne",2018-03-02 20:30:00,1.5,2018-03-02 22:00:00,1398,2295,1563.66666666667
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42079,"Pennsylvania","Luzerne",2018-03-02 22:15:00,0.5,2018-03-02 22:45:00,1347,1354,1350.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42079,"Pennsylvania","Luzerne",2018-03-02 23:00:00,20.75,2018-03-03 19:45:00,287,1002,505.55421686747
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42079,"Pennsylvania","Luzerne",2018-03-03 20:30:00,0.25,2018-03-03 20:45:00,200,200,200
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42079,"Pennsylvania","Luzerne",2018-03-03 22:15:00,3.5,2018-03-04 01:45:00,216,230,223.071428571429
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42081,"Pennsylvania","Lycoming",2018-03-02 14:45:00,5.5,2018-03-02 20:15:00,231,1384,771.227272727273
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42081,"Pennsylvania","Lycoming",2018-03-02 20:30:00,1.5,2018-03-02 22:00:00,1427,1448,1438.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42081,"Pennsylvania","Lycoming",2018-03-02 22:15:00,0.5,2018-03-02 22:45:00,1400,1401,1400.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42081,"Pennsylvania","Lycoming",2018-03-02 23:00:00,24.75,2018-03-03 23:45:00,220,2206,747.262626262626
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42081,"Pennsylvania","Lycoming",2018-03-04 00:30:00,0.25,2018-03-04 00:45:00,205,205,205
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42081,"Pennsylvania","Lycoming",2018-03-04 15:30:00,2,2018-03-04 17:30:00,366,403,383.375
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42085,"Pennsylvania","Mercer",2018-03-02 22:00:00,0.75,2018-03-02 22:45:00,235,256,242
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42087,"Pennsylvania","Mifflin",2018-03-02 19:45:00,2.25,2018-03-02 22:00:00,244,683,549
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42097,"Pennsylvania","Northumberland",2018-03-02 16:00:00,4.25,2018-03-02 20:15:00,256,705,445.235294117647
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42097,"Pennsylvania","Northumberland",2018-03-02 20:30:00,1.5,2018-03-02 22:00:00,320,719,462
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42097,"Pennsylvania","Northumberland",2018-03-02 22:15:00,0.5,2018-03-02 22:45:00,637,659,648
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42097,"Pennsylvania","Northumberland",2018-03-02 23:00:00,21.25,2018-03-03 20:15:00,307,638,402.258823529412
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42099,"Pennsylvania","Perry",2018-03-02 15:00:00,5.25,2018-03-02 20:15:00,437,1973,1426.04761904762
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42099,"Pennsylvania","Perry",2018-03-02 20:30:00,1.5,2018-03-02 22:00:00,659,848,778
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42099,"Pennsylvania","Perry",2018-03-02 22:15:00,0.5,2018-03-02 22:45:00,775,796,785.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42099,"Pennsylvania","Perry",2018-03-02 23:00:00,17.75,2018-03-03 16:45:00,285,837,559.676056338028
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42105,"Pennsylvania","Potter",2018-03-02 21:30:00,12.75,2018-03-03 10:15:00,379,407,386.843137254902
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42107,"Pennsylvania","Schuylkill",2018-03-02 15:00:00,5.25,2018-03-02 20:15:00,462,3084,1554.14285714286
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42107,"Pennsylvania","Schuylkill",2018-03-02 20:30:00,1.5,2018-03-02 22:00:00,3574,5167,4441
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42107,"Pennsylvania","Schuylkill",2018-03-02 22:15:00,0.5,2018-03-02 22:45:00,5411,6354,5882.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42107,"Pennsylvania","Schuylkill",2018-03-02 23:00:00,45.75,2018-03-04 20:45:00,203,5574,1177.0218579235
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42107,"Pennsylvania","Schuylkill",2018-03-04 21:00:00,1.5,2018-03-04 22:30:00,277,326,309.166666666667
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42109,"Pennsylvania","Snyder",2018-03-02 14:15:00,6,2018-03-02 20:15:00,257,2071,636.041666666667
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42109,"Pennsylvania","Snyder",2018-03-02 20:30:00,1.5,2018-03-02 22:00:00,1917,1924,1918.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42109,"Pennsylvania","Snyder",2018-03-02 22:15:00,0.5,2018-03-02 22:45:00,1917,1917,1917
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42109,"Pennsylvania","Snyder",2018-03-02 23:00:00,22,2018-03-03 21:00:00,267,1917,716.034090909091
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42109,"Pennsylvania","Snyder",2018-03-03 22:30:00,0.5,2018-03-03 23:00:00,235,235,235
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42115,"Pennsylvania","Susquehanna",2018-03-02 14:30:00,59,2018-03-05 01:30:00,202,5901,1888.25423728814
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42117,"Pennsylvania","Tioga",2018-03-02 18:30:00,0.25,2018-03-02 18:45:00,259,259,259
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42117,"Pennsylvania","Tioga",2018-03-02 20:45:00,1.25,2018-03-02 22:00:00,323,4595,2921.8
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42119,"Pennsylvania","Union",2018-03-02 15:45:00,4.5,2018-03-02 20:15:00,422,994,794.833333333333
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42119,"Pennsylvania","Union",2018-03-02 20:30:00,1.5,2018-03-02 22:00:00,923,936,926.166666666667
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42119,"Pennsylvania","Union",2018-03-02 22:15:00,0.5,2018-03-02 22:45:00,849,849,849
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42119,"Pennsylvania","Union",2018-03-02 23:00:00,9.25,2018-03-03 08:15:00,234,836,470.108108108108
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42129,"Pennsylvania","Westmoreland",2018-03-03 08:00:00,2.5,2018-03-03 10:30:00,1775,1778,1776.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42129,"Pennsylvania","Westmoreland",2018-03-04 00:30:00,1.5,2018-03-04 02:00:00,648,652,649.833333333333
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42131,"Pennsylvania","Wyoming",2018-03-02 16:30:00,38,2018-03-04 06:30:00,213,1493,489.065789473684
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42001,"Pennsylvania","Adams",2018-03-02 16:45:00,23.75,2018-03-03 16:30:00,217,1643,567.863157894737
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42015,"Pennsylvania","Bradford",2018-03-02 12:30:00,28.5,2018-03-03 17:00:00,345,4155,1767.87719298246
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42025,"Pennsylvania","Carbon",2018-03-02 14:45:00,5.5,2018-03-02 20:15:00,483,8904,2915.77272727273
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42025,"Pennsylvania","Carbon",2018-03-02 20:30:00,1.5,2018-03-02 22:00:00,6453,7205,6749.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42025,"Pennsylvania","Carbon",2018-03-02 22:15:00,0.5,2018-03-02 22:45:00,5967,5974,5970.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42027,"Pennsylvania","Centre",2018-03-02 14:00:00,5,2018-03-02 19:00:00,222,478,341
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42027,"Pennsylvania","Centre",2018-03-02 19:30:00,0.25,2018-03-02 19:45:00,202,202,202
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42035,"Pennsylvania","Clinton",2018-03-02 13:00:00,3,2018-03-02 16:00:00,214,318,280.25
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42035,"Pennsylvania","Clinton",2018-03-05 04:15:00,0.5,2018-03-05 04:45:00,226,226,226
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42037,"Pennsylvania","Columbia",2018-03-02 15:15:00,5,2018-03-02 20:15:00,796,1721,1443.6
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42037,"Pennsylvania","Columbia",2018-03-02 20:30:00,1.5,2018-03-02 22:00:00,1602,1669,1621.16666666667
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42037,"Pennsylvania","Columbia",2018-03-02 22:15:00,0.5,2018-03-02 22:45:00,1606,1644,1625
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42041,"Pennsylvania","Cumberland",2018-03-02 14:30:00,1.5,2018-03-02 16:00:00,274,284,278.166666666667
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42041,"Pennsylvania","Cumberland",2018-03-02 16:30:00,32.25,2018-03-04 00:45:00,215,4981,1234.16279069767
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42041,"Pennsylvania","Cumberland",2018-03-04 06:15:00,1,2018-03-04 07:15:00,214,216,214.75
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42043,"Pennsylvania","Dauphin",2018-03-02 12:15:00,58.5,2018-03-04 22:45:00,241,4320,1711.4188034188
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42043,"Pennsylvania","Dauphin",2018-03-05 07:45:00,3.25,2018-03-05 11:00:00,490,494,492
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42045,"Pennsylvania","Delaware",2018-03-02 12:30:00,1,2018-03-02 13:30:00,381,382,381.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42047,"Pennsylvania","Elk",2018-03-02 19:15:00,3.5,2018-03-02 22:45:00,305,400,352.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42049,"Pennsylvania","Erie",2018-03-03 23:45:00,1,2018-03-04 00:45:00,218,244,233.25
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42051,"Pennsylvania","Fayette",2018-03-02 18:30:00,3.25,2018-03-02 21:45:00,331,393,365
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42053,"Pennsylvania","Forest",2018-03-02 12:00:00,12.75,2018-03-03 00:45:00,204,400,244.882352941176
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42055,"Pennsylvania","Franklin",2018-03-03 16:30:00,0.25,2018-03-03 16:45:00,200,200,200
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42057,"Pennsylvania","Fulton",2018-03-02 22:45:00,20.75,2018-03-03 19:30:00,212,273,239.349397590361
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42061,"Pennsylvania","Huntingdon",2018-03-02 18:00:00,1,2018-03-02 19:00:00,230,230,230
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42067,"Pennsylvania","Juniata",2018-03-02 16:45:00,3.5,2018-03-02 20:15:00,606,2673,834.714285714286
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42067,"Pennsylvania","Juniata",2018-03-02 20:30:00,1.5,2018-03-02 22:00:00,385,775,706
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42067,"Pennsylvania","Juniata",2018-03-02 22:15:00,0.5,2018-03-02 22:45:00,386,387,386.5
"Pennsylvania",2018-03-02 11:58:00,2018-03-02 11:58:00,"Severe Weather",42067,"Pennsylvania","Juniata",2018-03-02 23:00:00,1.5,2018-03-03 00:30:00,200,388,311.833333333333
