"name","album","release_date","track_number","uri","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","valence","popularity","duration_ms"
"State Of Grace (Taylor's Version)","Red (Taylor's Version)","2021-11-12",1,"spotify:track:6lzc0Al0zfZOIFsFvBS1ki",0.000328,0.594,0.713,0,0.114,-5.314,0.0503,129.958,0.328,65,"04:55"
"Red (Taylor's Version)","Red (Taylor's Version)","2021-11-12",2,"spotify:track:4OAuvHryIVv4kMDNSLuPt6",0.00108,0.516,0.777,1.62e-06,0.0761,-4.908,0.0375,125.047,0.408,73,"03:43"
"Treacherous (Taylor's Version)","Red (Taylor's Version)","2021-11-12",3,"spotify:track:3S7HNKPakdwNEBFIVTL6dZ",0.0344,0.645,0.593,0.000127,0.13,-6.506,0.0288,109.984,0.299,65,"04:02"
"I Knew You Were Trouble (Taylor's Version)","Red (Taylor's Version)","2021-11-12",4,"spotify:track:6AtZLIzUINvExIUy4QhdjP",0.0129,0.584,0.557,0,0.0576,-6.371,0.0342,154.008,0.767,76,"03:39"
"All Too Well (Taylor's Version)","Red (Taylor's Version)","2021-11-12",5,"spotify:track:3nsfB1vus2qaloUdcBZvDu",0.0171,0.44,0.528,0.00203,0.234,-7.809,0.0317,185.972,0.132,71,"05:29"
"22 (Taylor's Version)","Red (Taylor's Version)","2021-11-12",6,"spotify:track:3yII7UwgLF6K5zW3xad3MP",0.000443,0.642,0.695,1.02e-05,0.0753,-5.62,0.0281,103.984,0.642,76,"03:50"
"I Almost Do (Taylor's Version)","Red (Taylor's Version)","2021-11-12",7,"spotify:track:2r9CbjYgFhtAmcFv1cSquB",0.0167,0.511,0.559,0,0.113,-6.587,0.0264,145.88,0.248,64,"04:04"
"We Are Never Ever Getting Back Together (Taylor's Version)","Red (Taylor's Version)","2021-11-12",8,"spotify:track:5YqltLsjdqFtvqE7Nrysvs",0.0317,0.567,0.686,1.86e-06,0.0732,-6.139,0.175,172.014,0.716,76,"03:13"
"Stay Stay Stay (Taylor's Version)","Red (Taylor's Version)","2021-11-12",9,"spotify:track:7eQj6r5PIdYKEIZjucBMcq",0.0848,0.693,0.681,0,0.0768,-7.039,0.025,100.02,0.663,64,"03:25"
"The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version)","Red (Taylor's Version)","2021-11-12",10,"spotify:track:0y6kdSRCVQhSsHSpWvTUm7",0.0399,0.502,0.534,0,0.0977,-5.954,0.0278,94.05,0.155,67,"04:59"
"Holy Ground (Taylor's Version)","Red (Taylor's Version)","2021-11-12",11,"spotify:track:7J4b3LVCIGO4CMBDFLPoP6",0.0288,0.622,0.809,0.00218,0.109,-5.623,0.0638,156.894,0.511,64,"03:22"
"Sad Beautiful Tragic (Taylor's Version)","Red (Taylor's Version)","2021-11-12",12,"spotify:track:73qMN9bXy7MSPwwGfH3wQr",0.622,0.601,0.406,9.19e-05,0.133,-11.827,0.0275,130.059,0.232,65,"04:44"
"The Lucky One (Taylor's Version)","Red (Taylor's Version)","2021-11-12",13,"spotify:track:4e5ayHsOLJNLTGfjau2mEw",0.066,0.686,0.571,0,0.0608,-7.138,0.05,117.889,0.538,63,"04:00"
"Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version)","Red (Taylor's Version)","2021-11-12",14,"spotify:track:7qEUFOVcxRI19tbT68JcYK",0.271,0.498,0.61,0,0.223,-5.098,0.0363,79.918,0.474,70,"04:05"
"Starlight (Taylor's Version)","Red (Taylor's Version)","2021-11-12",15,"spotify:track:7A2cNLRT0YJc1yjxHlKihs",0.00324,0.628,0.685,0,0.18,-5.864,0.0358,126.014,0.605,63,"03:40"
"Begin Again (Taylor's Version)","Red (Taylor's Version)","2021-11-12",16,"spotify:track:05GsNucq8Bngd9fnd4fRa0",0.075,0.519,0.527,0,0.132,-7.673,0.0274,78.915,0.267,66,"03:58"
"The Moment I Knew (Taylor's Version)","Red (Taylor's Version)","2021-11-12",17,"spotify:track:0NRHj8hDwwmSPaA41o379r",0.0494,0.636,0.402,0,0.107,-7.855,0.031,125.952,0.208,63,"04:45"
"Come Back...Be Here (Taylor's Version)","Red (Taylor's Version)","2021-11-12",18,"spotify:track:4pNApnaUWAL2J4KO2eqokq",0.0158,0.46,0.632,0,0.0822,-6.031,0.0302,79.846,0.399,66,"03:43"
